title;start;slurmConfig;cm_wasteIncinerationCCSshare;cm_EDGEtr_scen;cm_reducCostB;cm_rcp_scen;cm_iterative_target_adj;subsidizeLearning;cm_budgetCO2from2020;carbonprice;regipol;cm_NucRegiPol;cm_CoalRegiPol;cm_altFeEmiFac;carbonpriceRegi;cm_netZeroScen;cm_taxCO2_startyear;cm_peakBudgYr;cm_taxCO2_IncAfterPeakBudgYr;cm_emiscen;cm_taxCO2_expGrowth;cm_maxProdBiolc;techpol;cm_multigasscen;cm_startyear;path_gdx_carbonprice;path_gdx;path_gdx_refpolicycost;path_gdx_ref;path_gdx_bau;description
SSP2-Base;0;9;;Mix1;none;none;0;off;;none;none;off;off;off;none;;-1;2100;3;1;1.05;off;none;2;2005;;;;;;SSP2-Base: This baseline scenario follows the Shared Socioeconomic Pathways 2 called Middle of the Road. Industry sectors are modeled explicitly with individual CES nests for cement, chemicals, steel, and other production. The transport model EDGE-T with detailed modes/vehicles representation is used. A simple buildings model represents demand in terms of energy carriers. No Damages from climate change are considered.
ELV_CurPol_T44;0;9;;Mix3;none;;3;off;;NPi;none;off;off;off;none;;1;2100;3;;1.05;100;NPi2018;;2005;;;;;;ELV_CurPol_T44: The Current Policies scenarios describe energy, climate and economic projections for the period until 2030. In the default setting carbon prices converges after 2030 over all regions to $25 eoc.
ELV_NDC2030_T44;1;9;;Mix3;none;;3;globallyOptimal;;NDC;none;off;off;off;none;;1;2100;3;;1.05;100;NDC;;2025;;;ELV_CurPol_T44;ELV_CurPol_T44;ELV_CurPol_T44;ELV_NDC2030_T44: The NDCs scenario aims to represent the goals of each country or region defined in their NDCs. The ambition levels reached in the target year remains at least constant throughout the rest of the century.
ELV_NDC2030_cm2030;1;9;;Mix3;none;;3;globallyOptimal;;NDC;none;off;off;off;none;;1;2100;3;;1.05;100;NDC;;2030;;;ELV_CurPol_T44_NPi2025;ELV_CurPol_T44_NPi2025;ELV_CurPol_T44_NPi2025;ELV_NDC2030_T44: The NDCs scenario aims to represent the goals of each country or region defined in their NDCs. The ambition levels reached in the target year remains at least constant throughout the rest of the century.
ELV_NDC2030_cm2025;1;9;;Mix3;none;;3;globallyOptimal;;NDC;none;off;off;off;none;;1;2100;3;;1.05;100;NDC;;2025;;;ELV_CurPol_T44_NPi2025;ELV_CurPol_T44_NPi2025;ELV_CurPol_T44_NPi2025;ELV_NDC2030_T44: The NDCs scenario aims to represent the goals of each country or region defined in their NDCs. The ambition levels reached in the target year remains at least constant throughout the rest of the century.
ELV-SSP2-NDC-D0;1;9;;Mix3;none;;3;globallyOptimal;;NPiexpo;none;off;off;off;none;;1;2100;3;;1;100;NDC;;2035;;ELV_NDC2030_T44;ELV_NDC2030_T44;;;ELV-SSP2-NDC-D0: The NDCs scenario aims to represent the goals of each country or region defined in their NDCs. The ambition levels reached in the target year remains constant throughout the rest of the century.
ELV-SSP2-NDC-D1;1;9;;Mix3;none;;3;globallyOptimal;;NPiexpo;none;off;off;off;none;;1;2100;3;;1.01;100;NDC;;2035;;ELV_NDC2030_T44;ELV_NDC2030_T44;;;ELV-SSP2-NDC-D1: The NDCs scenario aims to represent the goals of each country or region defined in their NDCs. The ambition levels reached in the target year increases by 1%.
ELV-SSP2-NDC-D3;1;9;;Mix3;none;;3;globallyOptimal;;NPiexpo;none;off;off;off;none;;1;2100;3;;1.03;100;NDC;;2035;;ELV_NDC2030_T44;ELV_NDC2030_T44;;;ELV-SSP2-NDC-D3: The NDCs scenario aims to represent the goals of each country or region defined in their NDCs. The ambition levels reached in the target year increases by 3%.
ELV-SSP2-LTS;1;9;2050.GLO 0.5;Mix3;none;rcp26;3;globallyOptimal;;NDC;none;off;off;off;netZero;ELEVATE2p3;1;2100;3;;1.05;100;NDC;;2025;;ELV-SSP2-CP-D1;ELV-SSP2-CP-D1;;ELV-SSP2-CP-D1;ELV_LTS_T44: High uncoordinated ambition (named as Glasgow in the ENGAGE 4.5 runs. The Glasgow scenario considers the NDC pledges and the mid-century strategy pledges (net-zero) announced at COP26 in Glasgow.)
ELV-SSP2-NDC-LTS;1;9;2050.GLO 0.5;Mix3;none;rcp26;3;globallyOptimal;;exogenous;none;off;off;off;netZero;ELEVATE2p3;1;2100;3;;1.05;100;NDC;;2035;ELV_NDC2030_T44;ELV_NDC2030_T44;ELV_NDC2030_T44;;ELV-SSP2-CP-D1;ELV-SSP2-NDC-LTS: The scenario reaches NDC pleages in 2030 and converges to the Glasgow mid-century pledges.
ELV-SSP2-1150;1;9;2050.GLO 0.5;Mix3;heatpumps;rcp26;7;globallyOptimal;1150;expoLinear;none;off;off;off;none;;163;2080;3;;1.05;100;NDC;2;2030;;;ELV_NDC2030_T44;;;ELV-SSP2-1150: net-zero budget Szenarien for 2 degree C global scenario without overshoot
ELV-SSP2-400Feoc;1;9;2050.GLO 0.9;Mix3;heatpumps;rcp20;5;globallyOptimal;400;expoLinear;none;off;off;off;none;;163;2080;3;;1.05;100;NDC;2;2030;;ELV_NDC2030_T44;ELV_NDC2030_T44;;;ELV-SSP2-400F: full century 1.5 degree C global scenario allowing for overshoot.
ELV-SSP2-CP-D0;1;9;;;none;;3;off;;NPi2025expo;none;off;off;off;none;;1;2100;3;;1;100;;;2005;;;;;;ELV_CurPol_T44: The Current Policies scenarios describe energy, climate and economic projections for the period until 2030 with new expert guess for 2025 and 2030 (EUR only). After 2030 each region keeps the carbon price constant.
ELV-SSP2-CP-D1;1;9;;;none;;3;off;;NPi2025expo;none;off;off;off;none;;1;2100;3;;1.01;100;;;2005;;;;;;ELV_CurPol_T44: The Current Policies scenarios describe energy, climate and economic projections for the period until 2030 with new expert guess for 2025 and 2030 (EUR only). After 2030 each region increases their carbon price by 1%.
ELV-SSP2-CP-D3;1;9;;;none;;3;off;;NPi2025expo;none;off;off;off;none;;1;2100;3;;1.03;100;;;2005;;;;;;ELV_CurPol_T44: The Current Policies scenarios describe energy, climate and economic projections for the period until 2030 with new expert guess for 2025 and 2030 (EUR only). After 2030 each region increases their carbon price by 3%.
ELV_CurPol_T44_NPi2025;1;9;;;none;;3;off;;;none;off;off;off;none;;1;2100;3;;1;100;;;2005;;;;;;ELV_CurPol_T44: The Current Policies scenarios describe energy, climate and economic projections for the period until 2030. In the default setting carbon prices converges after 2030 over all regions to $25 eoc.
ELV_CurPol_T44_NPi2025_regi;1;9;;;none;;3;off;;;;;;;;;1;2100;3;;1;100;;;2005;;;;;;ELV_CurPol_T44: The Current Policies scenarios describe energy, climate and economic projections for the period until 2030. In the default setting carbon prices converges after 2030 over all regions to $25 eoc.
