title;start;optimization;c_testOneRegi_region;CES_parameters;climate;downscaleTemperature;cm_magicc_calibrateTemperature2000;cm_tempDownscaleRCP;damages;internalizeDamages;cm_magicc_config;cm_magicc_temperatureImpulseResponse;cm_damage_DiceLike_specification;cm_damages_BurkeLike_persistenceTime;cm_damages_BurkeLike_specification;cm_damages_SccHorizon;carbonpriceRegi;cm_VRE_supply_assumptions;c_CES_calibration_new_structure;buildings;transport;industry;cm_DiscRateScen;cm_flex_tax;c_shBioTrans;cm_EDGEtr_scen;cm_esubGrowth;cm_buildings_scen;cm_CES_calibration_default_prices;cm_co2_tax_tra_mult;cm_co2_tax_bui_mult;cm_co2_tax_ind_mult;c_ccsinjecratescen;cm_bioenergy_tax;cm_rcp_scen;cm_iterative_target_adj;subsidizeLearning;c_budgetCO2;carbonprice;cm_NDC_version;cm_co2_tax_2020;cm_peakBudgYr;cm_taxCO2inc_after_peakBudgYr;cm_CO2priceRegConvEndYr;cm_emiscen;cm_earlyreti_rate;cm_fetaxscen;cm_co2_tax_growth;cm_bioenergymaxscen;c_ccscapratescen;techpol;cm_oil_scen;cm_gas_scen;cm_coal_scen;c_techAssumptScen;cm_nucscen;cm_so2tax_scen;cm_multigasscen;cm_OILRETIRE;cm_LU_emi_scen;cm_tradecost_bio;cm_1stgen_phaseout;c_SSP_forcing_adjust;cm_APscen;water;cm_cooling_shares;cm_startyear;path_gdx;path_gdx_ref;path_gdx_bau
# ___Calibration___;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSP2-Base_covidCalib;0;nash;EUR;calibrate;off;off;uncalibrated;;off;off;OLDDEFAULT;off;HowardNonCatastrophic;15;0;100;none;0;1;simple;complex;fixed_shares;1;0;0.25;ConvCase;middle;none;0.1;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;;
SSP2-Base_covidCalib_bIt;0;nash;EUR;calibrate;off;off;uncalibrated;;off;off;OLDDEFAULT;off;HowardNonCatastrophic;15;0;100;none;0;1;simple;complex;subsectors;1;0;0.25;ConvCase;middle;none;0.1;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;;
SSP2-Base_covidCalib_bIT;0;nash;EUR;calibrate;off;off;uncalibrated;;off;off;OLDDEFAULT;off;HowardNonCatastrophic;15;0;100;none;0;1;simple;edge_esm;subsectors;1;0;0.25;ConvCase;middle;none;0.01;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;;
SSP2-Base_covidCalib_BIT;0;nash;EUR;calibrate;off;off;uncalibrated;;off;off;OLDDEFAULT;off;HowardNonCatastrophic;15;0;100;none;0;1;services_putty;edge_esm;subsectors;1;0;0.25;ConvCase;middle;none;0.01;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;;
# ___Baselines___;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSP2-Base;0;nash;EUR;load;off;off;uncalibrated;rcp60;off;off;RCP26_50;off;HowardNonCatastrophic;15;0;100;none;0;0;simple;complex;fixed_shares;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;;
SSP2-Base_bIt;0;nash;EUR;load;off;off;uncalibrated;rcp60;off;off;RCP26_50;off;HowardNonCatastrophic;15;0;100;none;0;0;simple;complex;subsectors;1;0;0.25;ElecEraWise;middle;none;0.1;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;;
SSP2-Base_bIT;1;nash;EUR;load;off;off;uncalibrated;rcp60;off;off;RCP26_50;off;HowardNonCatastrophic;15;0;100;none;0;0;simple;edge_esm;subsectors;1;0;0.25;ElecEraWise;middle;none;0.01;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;output/SSP2-Base_2021-12-02_11.02.53/fulldata.gdx;output/SSP2-Base_2021-12-02_11.02.53/fulldata.gdx
SSP2-Base_d50_bIT;1;nash;EUR;load;magicc;CMIP5;HADCRUT4;rcp60;KWLike;off;RCP26_50;off;HowardNonCatastrophic;15;0;100;none;0;0;simple;edge_esm;subsectors;1;0;0.25;ElecEraWise;middle;none;0.01;0;0;0;1;1.5;none;0;off;0;none;;-1;2100;3;2050;1;0.09;3;1.05;0;1;none;medOil;medGas;medCoal;1;2;1;2;off;SSP2;2;0;forcing_SSP2;SSP2;heat;dynamic;2005;;output/SSP2-Base_2021-12-02_11.02.53/fulldata.gdx;output/SSP2-Base_2021-12-02_11.02.53/fulldata.gdx
