title;start;oldrun;path_report;qos;magpie_scen;LU_pricing;no_ghgprices_land_until;path_gdx;path_gdx_ref;path_gdx_bau;path_gdx_opt
SSP2-Base;0;;;medium;SSP2,NPI;y2150;y2150;;;;
h_ndc;0;;;medium;SSP2,NDC;y2150;y2150;;;;
h_cpol;0;;;medium;SSP2,NPI;y2150;y2150;;;;
o_1p5c;0;;;medium;SSP2,NDC;y2020;y2020;;;;
o_2c;0;;;medium;SSP2,NDC;y2020;y2020;;;;
d_delfrag;0;;;medium;SSP2,NDC;y2030;y2030;;;;
d_rap;0;;;medium;SSP2,NDC;y2020;y2020;;;;
SSP2-Base_bIt;0;;;medium;SSP2,NPI;y2150;y2150;;;;
h_ndc_bIt;0;;;medium;SSP2,NDC;y2150;y2150;;;;
h_cpol_bIt;0;;;medium;SSP2,NPI;y2150;y2150;;;;
o_1p5c_bIt;0;;;medium;SSP2,NDC;y2020;y2020;;;;
o_2c_bIt;0;;;medium;SSP2,NDC;y2020;y2020;;;;
d_delfrag_bIt;0;;;medium;SSP2,NDC;y2030;y2030;;;;
d_rap_bIt;0;;;medium;SSP2,NDC;y2020;y2020;;;;
SSP2-Base_bIT;1;;;medium;SSP2,NPI;y2150;y2150;./output/SSP2-Base_bIT_2022-01-27_11.33.55/fulldata.gdx;;;
h_ndc_bIT;1;;;medium;SSP2,NDC;y2150;y2150;./output/h_ndc_bIT_2022-02-17_17.24.02/fulldata.gdx;SSP2_Base_bIT;SSP2_Base_bIT;
h_cpol_bIT;1;;;medium;SSP2,NPI;y2150;y2150;./output/h_ndc_bIT_2022-02-17_17.24.02/fulldata.gdx;h_ndc_bIT;SSP2_Base_bIT;
o_1p5c_bIT;0;;;medium;SSP2,NDC;y2020;y2020;./output/o_1p5c_bIT_2022-02-17_17.14.08/fulldata.gdx;h_ndc_bIT;SSP2_Base_bIT;
o_2c_bIT;1;;;medium;SSP2,NDC;y2020;y2020;./output/o_2c_bIT_2022-01-28_15.41.39/fulldata.gdx;h_ndc_bIT;SSP2_Base_bIT;
d_delfrag_bIT;0;;;medium;SSP2,NDC;y2030;y2030;./output/d_delfrag_bIT_2022-02-17_17.14.11/fulldata.gdx;h_cpol_bIT;SSP2_Base_bIT;
d_rap_bIT;1;;;medium;SSP2,NDC;y2020;y2020;./output/d_rap_bIT_2022-01-28_15.41.42/fulldata.gdx;h_ndc_bIT;SSP2_Base_bIT;
