*** SOF ./core/input/generisdata_varying_eta.prn

         pc     ngcc     ngt   ngccc    igcc   igccc  bioigcc  bioigccc
1900    0.22    0.30    0.19    0.26    0.22    0.18    0.20    0.14
1905    0.22    0.31    0.20    0.27    0.23    0.18    0.20    0.15
1910    0.23    0.32    0.21    0.28    0.24    0.19    0.21    0.15
1915    0.24    0.33    0.21    0.29    0.25    0.20    0.22    0.16
1920    0.25    0.35    0.22    0.30    0.26    0.21    0.23    0.16
1925    0.26    0.36    0.23    0.31    0.27    0.21    0.24    0.17
1930    0.27    0.37    0.24    0.32    0.28    0.22    0.25    0.18
1935    0.28    0.38    0.25    0.33    0.29    0.23    0.25    0.18
1940    0.29    0.40    0.26    0.34    0.30    0.24    0.26    0.19
1945    0.30    0.41    0.26    0.35    0.31    0.24    0.27    0.19
1950    0.31    0.42    0.27    0.37    0.32    0.25    0.28    0.20
1955    0.32    0.44    0.28    0.38    0.33    0.26    0.29    0.21
1960    0.33    0.45    0.29    0.39    0.33    0.27    0.30    0.21
1965    0.34    0.46    0.30    0.40    0.34    0.27    0.31    0.22
1970    0.35    0.47    0.31    0.41    0.35    0.28    0.31    0.23
1975    0.36    0.49    0.31    0.42    0.36    0.29    0.32    0.23
1980    0.36    0.50    0.32    0.43    0.37    0.30    0.33    0.24
1985    0.37    0.51    0.33    0.44    0.38    0.30    0.34    0.24
1990    0.38    0.53    0.34    0.45    0.39    0.31    0.35    0.25
1995    0.39    0.54    0.35    0.47    0.40    0.32    0.36    0.26
2000    0.40    0.55    0.36    0.48    0.41    0.33    0.36    0.26
2005    0.41    0.56    0.36    0.49    0.42    0.33    0.37    0.28
2010    0.42    0.58    0.37    0.50    0.43    0.34    0.38    0.27
2015    0.43    0.59    0.38    0.51    0.44    0.35    0.39    0.28
2020    0.43    0.60    0.38    0.52    0.45    0.36    0.40    0.29
2025    0.44    0.60    0.39    0.52    0.46    0.37    0.41    0.30
2030    0.44    0.61    0.39    0.53    0.47    0.38    0.42    0.31
2035    0.45    0.61    0.40    0.54    0.47    0.40    0.43    0.32
2040    0.45    0.62    0.40    0.55    0.48    0.41    0.44    0.33
2045    0.46    0.62    0.41    0.55    0.49    0.42    0.45    0.34
2050    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2055    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2060    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2065    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2070    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2075    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2080    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2085    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2090    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2095    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2100    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2105    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2110    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2115    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2120    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2125    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2130    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2135    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2140    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2145    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35
2150    0.46    0.63    0.41    0.56    0.50    0.43    0.46    0.35


*** EOF ./core/input/generisdata_varying_eta.prn
