# |  (C) 2006-2020 Potsdam Institute for Climate Impact Research (PIK)
# |  authors, and contributors see CITATION.cff file. This file is part
# |  of REMIND and licensed under AGPL-3.0-or-later. Under Section 7 of
# |  AGPL-3.0, you are granted additional permissions described in the
# |  REMIND License Exception, version 1.0 (see LICENSE file).
# |  Contact: remind@pik-potsdam.de
name,type,reason
sm_EJ_2_TWa, scalar, ???
vm_costSubsidizeLearning, variable, ???
vm_emiTe, variable, ???
vm_emiMac, variable, ???
vm_fuExtr, variable, ???
vm_prodSe, variable, ???
vm_prodFe, variable, ???
vm_Xport, variable, ???
pm_taxCO2eq, parameter, ???
p21_tau_fe_sub, parameter, ???
p21_tau_fe_tax, parameter, ???
pm_ts, parameter, ???
cm_bioenergy_tax, switch, ???
cm_startyear, switch, ???
cm_fetaxscen, switch, ???
cm_gdximport_target, switch, ???
pm_gdp_gdx,parameter,???
pm_pop,parameter,???
cm_so2tax_scen,switch,???
sm_DpGJ_2_TDpTWa,switch,???
vm_cesIO,variable,???
vm_co2eq,variable,???
cm_emiscen,input,questionnaire
pm_taxCO2eqSCC,input,questionnaire
sm_DptCO2_2_TDpGtC,input,questionnaire
sm_ccsinjecrate,input,questionnaire
vm_emiAll,input,questionnaire
vm_co2CCS,input,questionnaire
pm_taxCO2eqHist,input,questionnaire
pm_dataccs,input,questionnaire
pm_data,input,questionnaire
pm_inco0_t,input,questionnaire
cm_frac_CCS,input,questionnaire
cm_frac_NetNegEmi,input,questionnaire
pm_fuExtrForeign,input,questionnaire
cm_DiscRateScen,input,questionnaire
vm_demFeForEs,input,questionnaire
pm_ttot_val,input,questionnaire
pm_tau_fe_tax_ES_st,input,questionnaire
pm_tau_fe_sub_ES_st,input,questionnaire
p21_implicitDiscRateMarg,input,questionnaire
vm_emiMacSector,input,questionnaire
cm_multigasscen,input,questionnaire
cm_cprice_red_factor,input,questionnaire
vm_pebiolc_price,input,questionnaire
vm_demSe,input,questionnaire
vm_flexAdj,input,questionnaire
