name,type,reason
vm_enerSerAdj,input,questionnaire
pm_cumDeprecFactor_old,input,questionnaire
pm_cumDeprecFactor_new,input,questionnaire
vm_costAddTeInv,input,questionnaire
vm_shGasLiq_fe,input,questionnaire
pm_shGasLiq_fe_up,input,questionnaire
pm_shGasLiq_fe_lo,input,questionnaire
cm_build_H2costAddH2Inv,input,questionnaire
cm_build_costDecayStart,input,questionnaire
cm_build_H2costDecayEnd,input,questionnaire
cm_logitCal_markup_conv_b,input,questionnaire
cm_logitCal_markup_newtech_conv_b,input,questionnaire
cm_HeatLim_b,input,questionnaire
cm_ElLim_b,input,questionnaire
