name,type,reason
sm_tmp,input,questionnaire
vm_effGr,input,questionnaire
pm_ppfen_shares,input,questionnaire
pm_priceCO2,input,questionnaire
pm_ResidualCementDemand,input,questionnaire
pm_CementAbatementPrice,input,questionnaire
pm_ttot_val,input,questionnaire
cm_optimisticMAC,input,questionnaire
pm_macCostSwitch,input,questionnaire
sm_MtCH4_2_TWa,input,questionnaire
vm_demFeSector,input,questionnaire
vm_costAddTeInv,input,questionnaire
vm_shfe,input,questionnaire
pm_shfe_up,input,questionnaire
pm_shfe_lo,input,questionnaire
cm_indst_H2costAddH2Inv,input,questionnaire
cm_indst_costDecayStart,input,questionnaire
cm_indst_H2costDecayEnd,input,questionnaire
