name,type,reason
sm_c_2_co2,input,questionnaire
sm_DptCO2_2_TDpGtC,input,questionnaire
vm_co2eq,input,questionnaire
vm_emiFgas,input,questionnaire
vm_cesIO,input,questionnaire
pm_pvp,input,questionnaire
pm_ttot_val,input,questionnaire
pm_ts,input,questionnaire
cm_co2_tax_2020,input,questionnaire
cm_co2_tax_growth,input,questionnaire
cm_startyear,input,questionnaire
cm_iterative_target_adj,input,questionnaire
cm_expoLinear_yearStart,input,questionnaire
pm_shPPPMER,input,questionnaire
pm_pop,input,questionnaire
pm_gdp,input,questionnaire
cm_CO2priceRegConvEndYr,input,questionnaire
cm_peakBudgYr,input,questionnaire
cm_taxCO2inc_after_peakBudgYr,input,questionnaire
vm_demFeSector,input,questionnaire
pm_emifac,input,questionnaire
