name,type,reason
sm_tgn_2_pgc,input,questionnaire
sm_tgch4_2_pgc,input,questionnaire
sm_DptCO2_2_TDpGtC,input,questionnaire
vm_emiTe,input,questionnaire
vm_co2eqMkt,input,questionnaire
vm_emiAllMkt,input,questionnaire
vm_taxrevimplEnergyBoundTax,input,questionnaire
vm_cap,input,questionnaire
vm_demFeSector,input,questionnaire
pm_taxCO2eqHist,input,questionnaire
pm_taxCO2eq,input,questionnaire
pm_taxCO2eqRegi,input,questionnaire
pm_taxemiMkt,input,questionnaire
pm_taxemiMkt_iteration,input,questionnaire
pm_data,input,questionnaire
pm_inco0_t,input,questionnaire
pm_taxCO2eqSCC,input,questionnaire
pm_ts,input,questionnaire
cm_postTargetIncrease,input,questionnaire
cm_emiMktTargetDelay,input,questionnaire
pm_histCap,input,questionnaire
vm_emiCdr,input,questionnaire
pm_share_CCS_CCO2,input,questionnaire
pm_emiMktTarget_dev_iter,input,questionnaire
pm_emiMktCurrent,input,questionnaire
pm_factorRescaleemiMktCO2Tax,input,questionnaire
pm_emiMktTarget,input,questionnaire
pm_IndstCO2Captured,input,questionnaire
pm_macBaseMagpie,input,questionnaire
cm_startyear,input,questionnaire
pm_eta_conv,input,questionnaire
cm_EnSecScen,input,questionnaire
pm_tau_pe_tax,input,questionnaire
vm_demPe,input,questionnaire
vm_demSe,input,questionnaire
pm_taxCO2eqSum,input,questionnaire
pm_emiMktRefYear,input,questionnaire
pm_implEnergyBoundLimited,input,questionnaire
pm_taxrevGHG0,input,questionnaire
pm_taxrevCO2Sector0,input,questionnaire
pm_taxrevCO2LUC0,input,questionnaire
pm_taxrevNetNegEmi0,input,questionnaire
vm_shSeEl,input,questionnaire
pm_implEnergyBoundTarget,input,questionnaire
pm_implEnergyBoundTarget_dev,input,questionnaire

