# |  (C) 2006-2020 Potsdam Institute for Climate Impact Research (PIK)
# |  authors, and contributors see CITATION.cff file. This file is part
# |  of REMIND and licensed under AGPL-3.0-or-later. Under Section 7 of
# |  AGPL-3.0, you are granted additional permissions described in the
# |  REMIND License Exception, version 1.0 (see LICENSE file).
# |  Contact: remind@pik-potsdam.de
name,type,reason
pm_temperatureImpulseResponseCO2,input,questionnaire
pm_tempScaleGlob2Reg,input,questionnaire
pm_damage,input,questionnaire
pm_damageGrowthRate,input,questionnaire
pm_damageMarginal,input,questionnaire
pm_consPC,input,questionnaire
pm_GDPGross,input,questionnaire
pm_prtp,input,questionnaire
cm_startyear,input,questionnaire
cm_damages_BurkeLike_persistenceTime,input,questionnaire
cm_damages_SccHorizon,input,questionnaire
pm_ttot_2_tall,input,questionnaire
